Date,location,position,key,value,month
2018-06-04,Tainoura (Isoyake),1m,GEP,13.050128094280922,6
2018-06-04,Arikawa (Sargassum),0m,GEP,64.76423654998801,6
2018-06-04,Arikawa (Sargassum),1m,GEP,33.09867271618235,6
2018-06-05,Arikawa (Sargassum),0m,GEP,26.899690462865777,6
2018-06-05,Arikawa (Sargassum),1m,GEP,6.539903063228181,6
2018-06-06,Tainoura (Isoyake),0m,GEP,7.138953518387111,6
2018-06-06,Tainoura (Isoyake),1m,GEP,8.835497260394064,6
2018-06-06,Arikawa (Sargassum),0m,GEP,51.13897945763062,6
2018-06-06,Arikawa (Sargassum),1m,GEP,32.13205746630211,6
2018-06-07,Tainoura (Isoyake),0m,GEP,11.73489366400254,6
2018-06-07,Tainoura (Isoyake),1m,GEP,5.319932075523839,6
2018-06-07,Arikawa (Sargassum),0m,GEP,34.74952523889981,6
2018-06-07,Arikawa (Sargassum),1m,GEP,49.18714154101567,6
2018-06-08,Tainoura (Isoyake),0m,GEP,17.68785077934787,6
2018-06-08,Tainoura (Isoyake),1m,GEP,8.527480460189096,6
2018-06-08,Arikawa (Sargassum),0m,GEP,34.11905743839791,6
2018-06-08,Arikawa (Sargassum),1m,GEP,26.169883322195584,6
2018-06-09,Tainoura (Isoyake),0m,GEP,16.89212986697175,6
2018-06-09,Tainoura (Isoyake),1m,GEP,8.568896891070565,6
2018-06-09,Arikawa (Sargassum),0m,GEP,20.337675192705767,6
2018-06-09,Arikawa (Sargassum),1m,GEP,14.421444871143114,6
2018-06-10,Tainoura (Isoyake),0m,GEP,12.590318699053377,6
2018-06-10,Tainoura (Isoyake),1m,GEP,16.31564089751209,6
2018-06-10,Arikawa (Sargassum),0m,GEP,12.79368676096604,6
2018-06-10,Arikawa (Sargassum),1m,GEP,13.320121996991965,6
2018-06-11,Tainoura (Isoyake),0m,GEP,15.600243751486026,6
2018-06-11,Tainoura (Isoyake),1m,GEP,11.119104817225763,6
2018-06-11,Arikawa (Sargassum),0m,GEP,7.306306955450204,6
2018-06-11,Arikawa (Sargassum),1m,GEP,6.939895187584977,6
2018-06-12,Tainoura (Isoyake),0m,GEP,19.92910955164933,6
2018-06-12,Tainoura (Isoyake),1m,GEP,10.656218403379699,6
2018-06-12,Arikawa (Sargassum),0m,GEP,31.167107373199116,6
2018-06-12,Arikawa (Sargassum),1m,GEP,18.54824835580058,6
2018-06-13,Tainoura (Isoyake),0m,GEP,10.08222853822037,6
2018-06-13,Tainoura (Isoyake),1m,GEP,7.982960691337101,6
2018-06-13,Arikawa (Sargassum),1m,GEP,12.827481375371637,6
2018-06-14,Tainoura (Isoyake),0m,GEP,10.778382601460024,6
2018-06-14,Arikawa (Sargassum),0m,GEP,14.757423308630091,6
2018-06-14,Arikawa (Sargassum),1m,GEP,6.145669200956891,6
2018-06-22,Tainoura (Isoyake),0m,GEP,4.8331210290393,6
2018-06-22,Tainoura (Isoyake),1m,GEP,11.021032428777719,6
2018-06-22,Arikawa (Zostera),0m,GEP,39.61287890268401,6
2018-06-22,Arikawa (Zostera),1m,GEP,19.036412197558125,6
2018-06-22,Arikawa (Zostera),2m,GEP,14.455673747758098,6
2018-06-22,Arikawa (Sargassum),0m,GEP,34.323938426035056,6
2018-06-22,Arikawa (Sargassum),1m,GEP,29.9725932121904,6
2018-06-23,Tainoura (Isoyake),0m,GEP,6.696581447209229,6
2018-06-23,Tainoura (Isoyake),1m,GEP,4.8502959862691535,6
2018-06-23,Arikawa (Zostera),0m,GEP,73.11292338857429,6
2018-06-23,Arikawa (Zostera),1m,GEP,15.866104513868795,6
2018-06-23,Arikawa (Zostera),2m,GEP,11.72114007371181,6
2018-06-23,Arikawa (Sargassum),0m,GEP,32.56569835672195,6
2018-06-23,Arikawa (Sargassum),1m,GEP,19.921998513571307,6
2018-06-24,Tainoura (Isoyake),0m,GEP,16.880209209243223,6
2018-06-24,Tainoura (Isoyake),1m,GEP,9.193242381834715,6
2018-06-24,Arikawa (Zostera),0m,GEP,39.28117695495446,6
2018-06-24,Arikawa (Zostera),1m,GEP,30.58659700294873,6
2018-06-24,Arikawa (Zostera),2m,GEP,30.95216036990551,6
2018-06-24,Arikawa (Sargassum),0m,GEP,32.75297597130897,6
2018-06-24,Arikawa (Sargassum),1m,GEP,26.16195475755812,6
2018-06-25,Tainoura (Isoyake),0m,GEP,14.51747445985884,6
2018-06-25,Tainoura (Isoyake),1m,GEP,10.697421862339548,6
2018-06-25,Arikawa (Zostera),0m,GEP,41.80539226026151,6
2018-06-25,Arikawa (Zostera),1m,GEP,29.008906954844235,6
2018-06-25,Arikawa (Zostera),2m,GEP,7.552876563435431,6
2018-06-25,Arikawa (Sargassum),0m,GEP,26.312490139690503,6
2018-06-25,Arikawa (Sargassum),1m,GEP,18.619123612037495,6
2018-06-26,Tainoura (Isoyake),0m,GEP,13.130234533012615,6
2018-06-26,Tainoura (Isoyake),1m,GEP,7.075352444797289,6
2018-06-26,Arikawa (Zostera),0m,GEP,47.669405099950175,6
2018-06-26,Arikawa (Zostera),1m,GEP,19.352349596511424,6
2018-06-26,Arikawa (Zostera),2m,GEP,18.23406337865429,6
2018-06-26,Arikawa (Sargassum),0m,GEP,17.822624211426486,6
2018-06-26,Arikawa (Sargassum),1m,GEP,10.087725732059187,6
2018-06-27,Tainoura (Isoyake),0m,GEP,5.282328689510329,6
2018-06-27,Tainoura (Isoyake),1m,GEP,7.9084020011343625,6
2018-06-27,Arikawa (Zostera),1m,GEP,23.38485109243173,6
2018-06-27,Arikawa (Zostera),2m,GEP,17.254343229947626,6
2018-06-27,Arikawa (Sargassum),0m,GEP,19.846169548029234,6
2018-06-27,Arikawa (Sargassum),1m,GEP,19.743214172184974,6
2018-06-28,Tainoura (Isoyake),0m,GEP,18.020295460421003,6
2018-06-28,Tainoura (Isoyake),1m,GEP,10.954441140412996,6
2018-06-28,Arikawa (Zostera),0m,GEP,39.95090652935855,6
2018-06-28,Arikawa (Zostera),1m,GEP,34.040826502445626,6
2018-06-28,Arikawa (Zostera),2m,GEP,14.817996764538751,6
2018-06-28,Arikawa (Sargassum),0m,GEP,23.149721602829487,6
2018-06-28,Arikawa (Sargassum),1m,GEP,12.652010536605474,6
2018-06-29,Arikawa (Zostera),0m,GEP,39.3399051016261,6
2018-06-29,Arikawa (Zostera),1m,GEP,10.349084947748555,6
2018-06-29,Arikawa (Zostera),2m,GEP,8.565819641182859,6
2018-06-29,Arikawa (Sargassum),0m,GEP,18.899492995019536,6
2018-06-29,Arikawa (Sargassum),1m,GEP,6.860159132804819,6
2018-07-01,Tainoura (Isoyake),0m,GEP,5.158305544520154,7
2018-07-01,Tainoura (Isoyake),1m,GEP,7.848501594572607,7
2018-07-02,Tainoura (Isoyake),0m,GEP,14.388309383088968,7
2018-07-02,Tainoura (Isoyake),1m,GEP,14.05346211691923,7
2018-07-03,Tainoura (Isoyake),0m,GEP,6.471633955908111,7
2018-07-03,Tainoura (Isoyake),1m,GEP,1.781958165695258,7
2018-07-04,Tainoura (Isoyake),1m,GEP,2.6435610765336293,7
2018-07-25,Tainoura (Isoyake),0m,GEP,9.822963860851175,7
2018-07-25,Tainoura (Isoyake),1m,GEP,2.7452024793952035,7
2018-07-25,Arikawa (Zostera),0m,GEP,30.281136140982646,7
2018-07-25,Arikawa (Zostera),1m,GEP,27.18827429435506,7
2018-07-25,Arikawa (Zostera),2m,GEP,24.57425520830719,7
2018-07-25,Arikawa (Sargassum),0m,GEP,19.702483807157464,7
2018-07-25,Arikawa (Sargassum),1m,GEP,26.54921433940802,7
2018-07-26,Tainoura (Isoyake),0m,GEP,9.671868770139369,7
2018-07-26,Tainoura (Isoyake),1m,GEP,3.590168414918793,7
2018-07-26,Arikawa (Zostera),0m,GEP,67.71711277535871,7
2018-07-26,Arikawa (Zostera),1m,GEP,22.120717065274825,7
2018-07-26,Arikawa (Zostera),2m,GEP,26.06960158895984,7
2018-07-26,Arikawa (Sargassum),0m,GEP,22.567595779919536,7
2018-07-26,Arikawa (Sargassum),1m,GEP,21.8209593640033,7
2018-07-27,Tainoura (Isoyake),0m,GEP,11.102187796093688,7
2018-07-27,Tainoura (Isoyake),1m,GEP,5.91303643683716,7
2018-07-27,Arikawa (Zostera),0m,GEP,78.08442640403553,7
2018-07-27,Arikawa (Zostera),1m,GEP,23.74613944921847,7
2018-07-27,Arikawa (Zostera),2m,GEP,32.61198546550229,7
2018-07-27,Arikawa (Sargassum),0m,GEP,48.59005071454865,7
2018-07-27,Arikawa (Sargassum),1m,GEP,25.898143203043603,7
2018-07-28,Tainoura (Isoyake),0m,GEP,13.908571024909541,7
2018-07-28,Tainoura (Isoyake),1m,GEP,7.007167835295123,7
2018-07-28,Arikawa (Zostera),0m,GEP,37.63253903245163,7
2018-07-28,Arikawa (Zostera),1m,GEP,44.02345353164877,7
2018-07-28,Arikawa (Zostera),2m,GEP,39.342787579863376,7
2018-07-28,Arikawa (Sargassum),0m,GEP,24.271552745777036,7
2018-07-28,Arikawa (Sargassum),1m,GEP,9.73344780100902,7
2018-07-29,Tainoura (Isoyake),0m,GEP,14.538519355603796,7
2018-07-29,Tainoura (Isoyake),1m,GEP,11.97797084309907,7
2018-07-29,Arikawa (Zostera),0m,GEP,22.545118114249306,7
2018-07-29,Arikawa (Zostera),1m,GEP,38.014583065778766,7
2018-07-29,Arikawa (Zostera),2m,GEP,33.159857485153935,7
2018-07-29,Arikawa (Sargassum),0m,GEP,8.517569344043313,7
2018-07-29,Arikawa (Sargassum),1m,GEP,15.055010874488849,7
2018-07-30,Tainoura (Isoyake),0m,GEP,19.60056690197831,7
2018-07-30,Tainoura (Isoyake),1m,GEP,13.243380485644707,7
2018-07-30,Arikawa (Zostera),0m,GEP,59.75931266315975,7
2018-07-30,Arikawa (Zostera),1m,GEP,36.33042191463858,7
2018-07-30,Arikawa (Zostera),2m,GEP,25.260953435698674,7
2018-07-30,Arikawa (Sargassum),0m,GEP,28.24300997325798,7
2018-07-30,Arikawa (Sargassum),1m,GEP,20.024147512059457,7
2018-07-31,Tainoura (Isoyake),0m,GEP,17.163768892077336,7
2018-07-31,Tainoura (Isoyake),1m,GEP,11.340265968298269,7
2018-07-31,Arikawa (Zostera),0m,GEP,67.57498465979842,7
2018-07-31,Arikawa (Zostera),1m,GEP,38.596142040812076,7
2018-07-31,Arikawa (Zostera),2m,GEP,35.92294309105848,7
2018-07-31,Arikawa (Sargassum),0m,GEP,27.04031959009523,7
2018-07-31,Arikawa (Sargassum),1m,GEP,19.781208430349118,7
2018-08-01,Tainoura (Isoyake),0m,GEP,20.103687869269038,8
2018-08-01,Tainoura (Isoyake),1m,GEP,12.242575847902017,8
2018-08-01,Arikawa (Zostera),0m,GEP,41.86820401772042,8
2018-08-01,Arikawa (Zostera),1m,GEP,31.6556889318095,8
2018-08-01,Arikawa (Zostera),2m,GEP,27.275150328034137,8
2018-08-01,Arikawa (Sargassum),0m,GEP,38.50389323649619,8
2018-08-01,Arikawa (Sargassum),1m,GEP,29.112647135932868,8
2018-08-02,Tainoura (Isoyake),0m,GEP,19.273062941361637,8
2018-08-02,Tainoura (Isoyake),1m,GEP,16.494733467441606,8
2018-08-02,Arikawa (Zostera),0m,GEP,75.79854191936573,8
2018-08-02,Arikawa (Zostera),1m,GEP,31.557367685004323,8
2018-08-02,Arikawa (Zostera),2m,GEP,25.29897540831243,8
2018-08-02,Arikawa (Sargassum),0m,GEP,53.91905978135334,8
2018-08-02,Arikawa (Sargassum),1m,GEP,44.013227819799994,8
2018-08-03,Tainoura (Isoyake),0m,GEP,17.88057497305057,8
2018-08-03,Tainoura (Isoyake),1m,GEP,12.770710107746208,8
2018-08-03,Arikawa (Zostera),0m,GEP,41.09151304650993,8
2018-08-03,Arikawa (Zostera),1m,GEP,41.53552492649286,8
2018-08-03,Arikawa (Zostera),2m,GEP,40.40821978265843,8
2018-08-03,Arikawa (Sargassum),0m,GEP,40.924597639931726,8
2018-08-03,Arikawa (Sargassum),1m,GEP,26.580855530123237,8
2018-08-04,Tainoura (Isoyake),0m,GEP,18.5829948085276,8
2018-08-04,Tainoura (Isoyake),1m,GEP,20.25948692707952,8
2018-08-04,Arikawa (Zostera),0m,GEP,52.1892677222322,8
2018-08-04,Arikawa (Zostera),1m,GEP,16.164131667251702,8
2018-08-04,Arikawa (Zostera),2m,GEP,13.889172296880226,8
2018-08-04,Arikawa (Sargassum),0m,GEP,39.73399728039784,8
2018-08-04,Arikawa (Sargassum),1m,GEP,48.85770084553105,8
2018-08-05,Tainoura (Isoyake),0m,GEP,32.62498386955094,8
2018-08-05,Tainoura (Isoyake),1m,GEP,28.854930171690086,8
2018-08-05,Arikawa (Zostera),0m,GEP,97.65495366494986,8
2018-08-05,Arikawa (Zostera),1m,GEP,15.341023951957489,8
2018-08-05,Arikawa (Zostera),2m,GEP,6.590235239809594,8
2018-08-05,Arikawa (Sargassum),0m,GEP,71.56511439392084,8
2018-08-05,Arikawa (Sargassum),1m,GEP,36.54466651397783,8
2018-08-06,Tainoura (Isoyake),0m,GEP,9.924767867309114,8
2018-08-06,Tainoura (Isoyake),1m,GEP,7.667156296015489,8
2018-08-06,Arikawa (Zostera),0m,GEP,24.193448715766408,8
2018-08-06,Arikawa (Zostera),1m,GEP,27.750747460780545,8
2018-08-06,Arikawa (Zostera),2m,GEP,30.650955199545038,8
2018-08-06,Arikawa (Sargassum),0m,GEP,5.401550262611611,8
2018-08-06,Arikawa (Sargassum),1m,GEP,6.620394728147823,8
2018-08-07,Tainoura (Isoyake),0m,GEP,5.87402610899065,8
2018-08-07,Tainoura (Isoyake),1m,GEP,6.586937253170991,8
2018-08-07,Arikawa (Zostera),0m,GEP,46.184992301473784,8
2018-08-07,Arikawa (Zostera),1m,GEP,26.35261717371082,8
2018-08-07,Arikawa (Zostera),2m,GEP,37.229514976998125,8
2018-08-07,Arikawa (Sargassum),1m,GEP,24.16193687509195,8
2018-08-08,Tainoura (Isoyake),0m,GEP,5.0752727276578264,8
2018-08-08,Tainoura (Isoyake),1m,GEP,9.91146328003088,8
2018-08-08,Arikawa (Zostera),0m,GEP,33.966375406114864,8
2018-08-08,Arikawa (Zostera),1m,GEP,28.303710347265813,8
2018-08-08,Arikawa (Zostera),2m,GEP,38.948680151261556,8
2018-08-08,Arikawa (Sargassum),0m,GEP,24.284073335255812,8
2018-08-08,Arikawa (Sargassum),1m,GEP,21.395194296299074,8
2018-08-09,Tainoura (Isoyake),0m,GEP,9.450047234512645,8
2018-08-09,Tainoura (Isoyake),1m,GEP,8.888151177037155,8
2018-08-09,Arikawa (Zostera),0m,GEP,50.3408989458336,8
2018-08-09,Arikawa (Zostera),1m,GEP,26.81914295307921,8
2018-08-09,Arikawa (Zostera),2m,GEP,28.98820979926388,8
2018-08-09,Arikawa (Sargassum),0m,GEP,50.92986341107333,8
2018-08-09,Arikawa (Sargassum),1m,GEP,30.008422453466952,8
2018-08-10,Tainoura (Isoyake),0m,GEP,11.62817804807618,8
2018-08-10,Tainoura (Isoyake),1m,GEP,7.9460292102349435,8
2018-08-10,Arikawa (Zostera),0m,GEP,84.81580170311193,8
2018-08-10,Arikawa (Zostera),1m,GEP,53.46789292902322,8
2018-08-10,Arikawa (Zostera),2m,GEP,45.750538565346744,8
2018-08-10,Arikawa (Sargassum),0m,GEP,45.60583578455253,8
2018-08-10,Arikawa (Sargassum),1m,GEP,40.01141218637466,8
2018-08-11,Tainoura (Isoyake),0m,GEP,17.41445328674948,8
2018-08-11,Tainoura (Isoyake),1m,GEP,12.743069362652903,8
2018-08-11,Arikawa (Zostera),0m,GEP,39.42106327057729,8
2018-08-11,Arikawa (Zostera),1m,GEP,47.929300531668574,8
2018-08-11,Arikawa (Zostera),2m,GEP,42.60918938873115,8
2018-08-11,Arikawa (Sargassum),0m,GEP,50.73527575442733,8
2018-08-11,Arikawa (Sargassum),1m,GEP,19.454524789932925,8
2018-08-12,Tainoura (Isoyake),0m,GEP,18.221674047005102,8
2018-08-12,Tainoura (Isoyake),1m,GEP,11.39164269802277,8
2018-08-12,Arikawa (Zostera),0m,GEP,17.40161546829379,8
2018-08-12,Arikawa (Zostera),1m,GEP,53.85795838232253,8
2018-08-12,Arikawa (Zostera),2m,GEP,31.48437220176513,8
2018-08-12,Arikawa (Sargassum),0m,GEP,20.140365261875715,8
2018-08-12,Arikawa (Sargassum),1m,GEP,10.37565720511908,8
2018-08-13,Tainoura (Isoyake),0m,GEP,14.239955384005576,8
2018-08-13,Tainoura (Isoyake),1m,GEP,10.530833735129086,8
2018-08-13,Arikawa (Zostera),0m,GEP,50.613989431918945,8
2018-08-13,Arikawa (Zostera),1m,GEP,38.74569499169684,8
2018-08-13,Arikawa (Zostera),2m,GEP,21.39391548235364,8
2018-08-13,Arikawa (Sargassum),0m,GEP,17.715717307466825,8
2018-08-13,Arikawa (Sargassum),1m,GEP,18.68786838901115,8
2018-08-14,Tainoura (Isoyake),0m,GEP,15.579406821461845,8
2018-08-14,Tainoura (Isoyake),1m,GEP,12.11510070904117,8
2018-08-15,Tainoura (Isoyake),0m,GEP,6.840247126172684,8
2018-08-15,Tainoura (Isoyake),1m,GEP,12.145287059389815,8
2018-08-16,Tainoura (Isoyake),0m,GEP,5.159994740004264,8
2018-08-16,Tainoura (Isoyake),1m,GEP,4.421942106043426,8
2018-08-17,Tainoura (Isoyake),0m,GEP,8.669169568690654,8
2018-08-17,Tainoura (Isoyake),1m,GEP,12.472991601935064,8
2018-08-17,Arikawa (Zostera),0m,GEP,41.104781072834406,8
2018-08-17,Arikawa (Zostera),1m,GEP,32.509696043773474,8
2018-08-17,Arikawa (Zostera),2m,GEP,32.165540673472975,8
2018-08-17,Arikawa (Sargassum),1m,GEP,10.319403433990404,8
2018-08-18,Tainoura (Isoyake),0m,GEP,19.761961765053574,8
2018-08-18,Tainoura (Isoyake),1m,GEP,14.648555357603602,8
2018-08-18,Arikawa (Zostera),0m,GEP,54.07824416399698,8
2018-08-18,Arikawa (Zostera),1m,GEP,32.70305771444385,8
2018-08-18,Arikawa (Zostera),2m,GEP,31.43536883139417,8
2018-08-18,Arikawa (Sargassum),0m,GEP,20.005433923073745,8
2018-08-18,Arikawa (Sargassum),1m,GEP,19.1072436663573,8
2018-08-19,Tainoura (Isoyake),1m,GEP,19.797000992590217,8
2018-08-19,Arikawa (Zostera),0m,GEP,79.55234358167874,8
2018-08-19,Arikawa (Zostera),1m,GEP,49.87948168354528,8
2018-08-19,Arikawa (Zostera),2m,GEP,27.821772852568927,8
2018-08-19,Arikawa (Sargassum),0m,GEP,47.40204156990657,8
2018-08-19,Arikawa (Sargassum),1m,GEP,42.42763109725401,8
2018-08-25,Tainoura (Isoyake),0m,GEP,20.55634523061306,8
2018-08-25,Tainoura (Isoyake),1m,GEP,13.093102863542544,8
2018-08-25,Arikawa (Zostera),0m,GEP,47.53982643987986,8
2018-08-25,Arikawa (Zostera),1m,GEP,13.544873127697254,8
2018-08-25,Arikawa (Zostera),2m,GEP,25.212092889711933,8
2018-08-25,Arikawa (Sargassum),0m,GEP,24.902455220554238,8
2018-08-25,Arikawa (Sargassum),1m,GEP,23.19402400841672,8
2018-08-26,Tainoura (Isoyake),0m,GEP,5.668338018861727,8
2018-08-26,Tainoura (Isoyake),1m,GEP,9.537582225754749,8
2018-08-26,Arikawa (Zostera),0m,GEP,28.40240609303457,8
2018-08-26,Arikawa (Zostera),1m,GEP,18.68509902413651,8
2018-08-26,Arikawa (Zostera),2m,GEP,22.996109060751113,8
2018-08-26,Arikawa (Sargassum),0m,GEP,22.881811576671847,8
2018-08-26,Arikawa (Sargassum),1m,GEP,16.795333665320104,8
2018-08-27,Tainoura (Isoyake),0m,GEP,13.768630981324925,8
2018-08-27,Tainoura (Isoyake),1m,GEP,10.30491892425703,8
2018-08-27,Arikawa (Zostera),0m,GEP,27.514874038110072,8
2018-08-27,Arikawa (Zostera),1m,GEP,30.027832872899047,8
2018-08-27,Arikawa (Zostera),2m,GEP,36.02307038818948,8
2018-08-27,Arikawa (Sargassum),0m,GEP,18.692362756154218,8
2018-08-27,Arikawa (Sargassum),1m,GEP,11.839260634087882,8
2018-08-28,Tainoura (Isoyake),0m,GEP,20.243720183526428,8
2018-08-28,Tainoura (Isoyake),1m,GEP,11.320491063933055,8
2018-08-28,Arikawa (Zostera),0m,GEP,41.51482216105076,8
2018-08-28,Arikawa (Zostera),1m,GEP,30.744202155564462,8
2018-08-28,Arikawa (Zostera),2m,GEP,28.101878326765238,8
2018-08-28,Arikawa (Sargassum),0m,GEP,53.10228639978552,8
2018-08-28,Arikawa (Sargassum),1m,GEP,22.12537774114248,8
2018-08-29,Tainoura (Isoyake),0m,GEP,9.890858937319752,8
2018-08-29,Tainoura (Isoyake),1m,GEP,12.001670912916559,8
2018-08-29,Arikawa (Zostera),0m,GEP,28.42358708588811,8
2018-08-29,Arikawa (Zostera),1m,GEP,14.267144444549412,8
2018-08-29,Arikawa (Zostera),2m,GEP,18.356311680431887,8
2018-08-29,Arikawa (Sargassum),0m,GEP,37.07321652857583,8
2018-08-30,Tainoura (Isoyake),0m,GEP,9.937085328635312,8
2018-08-30,Tainoura (Isoyake),1m,GEP,6.20200081333224,8
2018-08-30,Arikawa (Zostera),0m,GEP,51.13549533525318,8
2018-08-30,Arikawa (Zostera),1m,GEP,20.63460513001506,8
2018-08-30,Arikawa (Zostera),2m,GEP,11.635172729630966,8
2018-08-30,Arikawa (Sargassum),0m,GEP,31.802661979264247,8
2018-08-30,Arikawa (Sargassum),1m,GEP,17.962092735469014,8
2018-08-31,Tainoura (Isoyake),0m,GEP,11.244758637596854,8
2018-08-31,Tainoura (Isoyake),1m,GEP,18.307959539945674,8
2018-08-31,Arikawa (Zostera),0m,GEP,36.20295643744028,8
2018-08-31,Arikawa (Zostera),1m,GEP,23.76254819316222,8
2018-08-31,Arikawa (Zostera),2m,GEP,30.068431771967973,8
2018-08-31,Arikawa (Sargassum),0m,GEP,12.252311988278986,8
2018-08-31,Arikawa (Sargassum),1m,GEP,30.32119035312698,8
2018-09-01,Tainoura (Isoyake),0m,GEP,1.0279880808195934,9
2018-09-01,Tainoura (Isoyake),1m,GEP,6.298442700573418,9
2018-09-01,Arikawa (Zostera),0m,GEP,20.280058079928377,9
2018-09-01,Arikawa (Zostera),1m,GEP,40.568522396769026,9
2018-09-01,Arikawa (Zostera),2m,GEP,24.169718436334286,9
2018-09-01,Arikawa (Sargassum),0m,GEP,36.49418509573373,9
2018-09-01,Arikawa (Sargassum),1m,GEP,6.693236246839413,9
2018-09-02,Tainoura (Isoyake),0m,GEP,21.893917371587442,9
2018-09-02,Tainoura (Isoyake),1m,GEP,12.7798075083475,9
2018-09-02,Arikawa (Zostera),0m,GEP,13.785441969459471,9
2018-09-02,Arikawa (Zostera),1m,GEP,29.894986329183222,9
2018-09-02,Arikawa (Zostera),2m,GEP,54.252867049445705,9
2018-09-02,Arikawa (Sargassum),0m,GEP,14.739370992775749,9
2018-09-02,Arikawa (Sargassum),1m,GEP,19.330496168551164,9
2018-09-03,Tainoura (Isoyake),0m,GEP,11.937487947600085,9
2018-09-03,Tainoura (Isoyake),1m,GEP,10.794572171180508,9
2018-09-03,Arikawa (Zostera),0m,GEP,50.48236522762933,9
2018-09-03,Arikawa (Zostera),1m,GEP,32.49892928220363,9
2018-09-03,Arikawa (Zostera),2m,GEP,39.11626033838754,9
2018-09-03,Arikawa (Sargassum),0m,GEP,24.910084266847285,9
2018-09-03,Arikawa (Sargassum),1m,GEP,26.841199283291722,9
2018-09-04,Tainoura (Isoyake),1m,GEP,5.942927633214174,9
2018-09-04,Arikawa (Zostera),0m,GEP,21.219482100196934,9
2018-09-04,Arikawa (Zostera),1m,GEP,14.12318506469834,9
2018-09-04,Arikawa (Zostera),2m,GEP,17.258115804606142,9
2018-09-04,Arikawa (Sargassum),0m,GEP,32.08986625357581,9
2018-09-04,Arikawa (Sargassum),1m,GEP,27.44952977765261,9
2018-09-05,Tainoura (Isoyake),0m,GEP,3.853936364722667,9
2018-09-05,Tainoura (Isoyake),1m,GEP,14.16695643848049,9
2018-09-05,Arikawa (Zostera),0m,GEP,35.01452362334121,9
2018-09-05,Arikawa (Zostera),1m,GEP,31.245058617151727,9
2018-09-05,Arikawa (Zostera),2m,GEP,36.44685075664977,9
2018-09-05,Arikawa (Sargassum),0m,GEP,34.77656035197226,9
2018-09-05,Arikawa (Sargassum),1m,GEP,42.138388013970015,9
2018-09-06,Tainoura (Isoyake),1m,GEP,10.124865282143794,9
2018-09-06,Arikawa (Zostera),0m,GEP,21.18139973536567,9
2018-09-06,Arikawa (Zostera),1m,GEP,22.587514538363607,9
2018-09-06,Arikawa (Zostera),2m,GEP,32.058909304067065,9
2018-09-06,Arikawa (Sargassum),0m,GEP,34.185798211326016,9
2018-09-06,Arikawa (Sargassum),1m,GEP,37.71262627548994,9
2018-09-07,Arikawa (Zostera),0m,GEP,25.522783906962765,9
2018-09-07,Arikawa (Zostera),1m,GEP,21.21161957512991,9
2018-09-07,Arikawa (Sargassum),0m,GEP,38.4939831346813,9
2018-09-07,Arikawa (Sargassum),1m,GEP,38.39011193936496,9
2018-09-08,Tainoura (Isoyake),0m,GEP,0.9606069356603286,9
2018-09-08,Arikawa (Zostera),0m,GEP,20.43883362240772,9
2018-09-08,Arikawa (Sargassum),0m,GEP,24.53383379602427,9
2018-09-09,Tainoura (Isoyake),0m,GEP,3.3171411275888394,9
2018-09-09,Tainoura (Isoyake),1m,GEP,5.825274005224084,9
2018-09-09,Arikawa (Zostera),0m,GEP,36.14829363100868,9
2018-09-09,Arikawa (Zostera),1m,GEP,33.53167997528279,9
2018-09-09,Arikawa (Zostera),2m,GEP,29.227192844773242,9
2018-09-09,Arikawa (Sargassum),0m,GEP,16.761145286920634,9
2018-09-09,Arikawa (Sargassum),1m,GEP,14.972474960325169,9
2018-09-10,Tainoura (Isoyake),0m,GEP,3.9018824558817267,9
2018-09-10,Tainoura (Isoyake),1m,GEP,1.6245247217800378,9
2018-09-10,Arikawa (Zostera),0m,GEP,16.034027082040936,9
2018-09-10,Arikawa (Zostera),1m,GEP,10.199465441816713,9
2018-09-10,Arikawa (Zostera),2m,GEP,6.999605607859394,9
2018-09-10,Arikawa (Sargassum),0m,GEP,6.006365557647685,9
2018-09-10,Arikawa (Sargassum),1m,GEP,2.902197683564063,9
2018-09-11,Arikawa (Zostera),0m,GEP,25.009609027266677,9
2018-09-11,Arikawa (Zostera),1m,GEP,19.265297232706178,9
2018-09-11,Arikawa (Zostera),2m,GEP,25.269789963917386,9
2018-09-11,Arikawa (Sargassum),0m,GEP,18.929713184912274,9
2018-09-11,Arikawa (Sargassum),1m,GEP,19.45159689307478,9
2018-09-12,Tainoura (Isoyake),0m,GEP,11.22106069992939,9
2018-09-12,Arikawa (Zostera),0m,GEP,64.211346908547,9
2018-09-12,Arikawa (Zostera),1m,GEP,43.689449155564155,9
2018-09-12,Arikawa (Zostera),2m,GEP,43.92487417681062,9
2018-09-12,Arikawa (Sargassum),0m,GEP,32.404883002175964,9
2018-09-12,Arikawa (Sargassum),1m,GEP,65.13629103468861,9
2018-09-13,Tainoura (Isoyake),0m,GEP,9.905919413105124,9
2018-09-13,Arikawa (Zostera),0m,GEP,37.81591711066591,9
2018-09-13,Arikawa (Zostera),1m,GEP,34.07814377453092,9
2018-09-13,Arikawa (Zostera),2m,GEP,41.719115492394124,9
2018-09-13,Arikawa (Sargassum),0m,GEP,30.54402431324354,9
2018-09-13,Arikawa (Sargassum),1m,GEP,65.32854496711795,9
2018-09-14,Tainoura (Isoyake),0m,GEP,5.283632766320581,9
2018-09-14,Arikawa (Zostera),0m,GEP,21.338159654276907,9
2018-09-14,Arikawa (Zostera),1m,GEP,6.7578930842193685,9
